Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
image1.jpg,0,557.488786764706,1097.7363783160322,493.7543811274511,1001.1836370626681,0.911942386063777,0.8995106763500724,0.9174912361630324,0.9109495809267947,3.748008578431372,6.5279507881584005,2.8358149509803923,4.788896578239139,0.8708811100216947,0.9149379299138134,0.8302034405981997,0.8588228888265219,0.8111187883763532,0.8039792669574786,0.8176758896630807,0.816255880172666,0.9006213346220227,0.8966489095278478,0.9042543279758636,0.903468804205583,0.7388333790912346,0.3468163306536162,0.770813986439126,0.4042678964968389
image10.jpg,0,460.1715533088235,962.287904652057,556.2314031862745,1066.6380469050364,0.9152567337766474,0.9125630643841645,0.9103528548918978,0.8971267350844295,2.786596200980392,4.55287966166859,3.771721813725491,6.514525182622069,0.8401747309634907,0.8658286181193744,0.8758337368199851,0.9249413476307907,0.8164836781760997,0.8159158136469268,0.8099878786197768,0.8016117422083988,0.9035948639606689,0.9032805841193127,0.8999932658746824,0.8953277289397436,0.7848633760707879,0.42210340018001014,0.7332961817818815,0.3594365079669841
image100.jpg,0,477.08765318627457,1009.2132256824295,563.463143382353,1069.3904805843902,0.9194402600890597,0.9032971517628173,0.9119549666300105,0.8961629811117892,2.4899509803921576,5.173302575932333,3.734773284313726,6.118323721645519,0.9140331777366125,0.9843106573087897,0.9754671739532507,1.0229290612315687,0.8073584582758887,0.7985339814145949,0.7977761587387141,0.7918701947806124,0.8985312784070951,0.8936072859005766,0.8931831608011395,0.889870886578841,0.7714366620216672,0.3741513637320685,0.7262977157026186,0.33683333028153295
image11.jpg,0,434.25375306372547,1019.7804382929642,558.4308517156862,963.6491964628987,0.9188583809929162,0.8928636514266701,0.9085678023503974,0.9005978187866702,2.29342830882353,5.890611303344866,3.6837928921568626,4.961430219146481,0.9248251955602012,1.033396961688034,0.9903914318311604,0.9966954258184499,0.8007917931720597,0.7840052630513119,0.7917844099596985,0.7908528979405046,0.894869707372006,0.885440716847442,0.8898226845611986,0.8892991048800761,0.7855838573278375,0.3419432708409761,0.7146687737384165,0.3781643435496834
image12.jpg,0,492.62997855392166,977.2798615916956,554.9487438725491,1111.7808996539793,0.9071800407745532,0.9223467014788402,0.9039166354537187,0.8920041344277353,3.2324601715686283,4.335086505190312,3.8468750000000003,7.00405997693195,0.824376885712009,0.8180522037859899,0.83672487007253,0.8934126343308563,0.804626822583449,0.8092073988636853,0.8006760146901133,0.7904493265462474,0.897009934495404,0.8995595582637568,0.8948050148999576,0.889072171730871,0.77929392755932,0.44478639443266366,0.7476299267736145,0.3683734760558499
image13.jpg,0,485.8055300245098,990.9399307958479,559.8615502450979,1096.6218069973088,0.921445363025071,0.9162960268809336,0.9150067683221713,0.9038486789520657,2.8059283088235296,4.695009611687812,3.777971813725489,6.54961937716263,0.6939546189159057,0.7114949174659264,0.7274210932215759,0.764135922855558,0.8266432102530427,0.8266685388357271,0.819473049423411,0.8119418889697437,0.9091992137331855,0.9092131426875257,0.9052475072726857,0.9010781813859127,0.7761027474231466,0.41565541615929263,0.7386346283953363,0.35333616748510605
image14.jpg,0,559.8900428921569,1090.759615532488,481.3538602941176,988.0656670511344,0.9151518349335034,0.9039289122222426,0.9220313169916776,0.9162568295008735,3.771292892156863,6.50734332948866,2.7707107843137257,4.7021299500192235,0.763397333693556,0.8071400186543656,0.7273353650161128,0.7561971591238955,0.8199951012305962,0.8125737481561894,0.8272815989164699,0.8265266833609235,0.9055358089167961,0.9014287260544727,0.9095502179189833,0.9091351293184767,0.7371107708617053,0.35352684703146675,0.7772861694876312,0.41439166061655613
image15.jpg,0,465.27498468137253,977.8932256824295,560.0292585784313,1069.140499807766,0.91580905315993,0.9042308515115186,0.907295910340696,0.8947400707323098,2.659757965686275,4.814809688581314,3.7810661764705884,6.373010380622835,0.8592146417410761,0.9046367906542324,0.8977892968089307,0.9545388026402173,0.8041579568958981,0.7991995811506559,0.7971052401673562,0.7883064651589805,0.8967485471947518,0.8939796312839885,0.892807504542472,0.8878662428310813,0.7807350280656616,0.4065073521273339,0.730416286246357,0.3511285184167141
image16.jpg,0,466.08033088235294,973.2445674740484,559.9490502450981,1074.6863514033064,0.9159083403506827,0.9062576446361545,0.9077453632275208,0.8954738396315105,2.7319546568627455,4.7199077277970005,3.8036764705882358,6.4772010765090355,0.7914852021538387,0.8223059639135363,0.8284437314385493,0.8740389523664353,0.8076561326698265,0.8042977876932258,0.8005376063856151,0.7913804845709683,0.8986969081229925,0.8968265092498247,0.8947276716328914,0.8895956860118918,0.7820784772759619,0.41536198864412144,0.7324575731634355,0.3544248667666077
image17.jpg,0,467.74784007352946,939.7528181468667,518.2507046568628,1030.0448904267591,0.9224840601519343,0.9143613319532877,0.9155406596729687,0.9035016327644161,2.65124080882353,4.524736639753941,3.508731617647059,6.11778546712803,0.7864611103847711,0.8186224233953296,0.8212293422289139,0.8703491776453778,0.822888983433543,0.8197870549596382,0.8164245037590712,0.8080923896274483,0.9071322855204432,0.9054209269503539,0.9035621194799344,0.8989395917565587,0.7690455759222096,0.4057460140855931,0.7425627203909825,0.34899592901621657
